,iso_code,continent,location,date,tests_units,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
12290,DMA,North America,Dominica,2020-10-02,tests performed,31.0,0.0,1.0,0.0,0.0,0.0,430.60900000000004,0.0,13.890999999999998,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,57.2211721451181,71991.0,98.56700000000001,31.289177586985993,9.237791233743895,5.841189075630252,9673.367,12.206992790937178,227.37599999999998,11.62,10.792369389937287,32.636416047069844,52.34190177583136,3.8,75.0,0.715
12303,DNK,Europe,Denmark,2020-01-02,tests performed,0.0,0.0,1523.1716771815854,0.0,0.0,44.18980835779874,0.0,0.0,26.372756911721776,0.0,0.0,0.5761260998290313,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,0.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12306,DNK,Europe,Denmark,2020-01-05,tests performed,0.0,0.0,1523.1716771815854,0.0,0.0,44.18980835779874,0.0,0.0,26.372756911721776,0.0,0.0,0.5761260998290313,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,0.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12310,DNK,Europe,Denmark,2020-01-09,tests performed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,0.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12312,DNK,Europe,Denmark,2020-01-11,tests performed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,0.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12314,DNK,Europe,Denmark,2020-01-13,tests performed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,0.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12319,DNK,Europe,Denmark,2020-01-18,tests performed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,0.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12321,DNK,Europe,Denmark,2020-01-20,tests performed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,0.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12330,DNK,Europe,Denmark,2020-01-29,tests performed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,0.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12341,DNK,Europe,Denmark,2020-02-09,tests performed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,1.0,0.0,183.3054604997342,0.0,0.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12343,DNK,Europe,Denmark,2020-02-11,tests performed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,1.0,0.0,183.3054604997342,0.0,0.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12352,DNK,Europe,Denmark,2020-02-20,tests performed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,0.003,0.0,1.0,0.0,183.3054604997342,0.0,0.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12366,DNK,Europe,Denmark,2020-03-05,tests performed,10.0,2.0,1.286,0.0,0.0,0.0,1.726,0.345,0.222,0.0,0.0,0.0,109.0,698.0,0.121,0.019,75.0,0.013000000000000001,58.333,0.017,20.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12375,DNK,Europe,Denmark,2020-03-14,tests performed,804.0,128.0,111.571,0.0,0.0,0.0,138.80700000000002,22.099,19.262,0.0,0.0,0.0,583.0,5398.0,0.932,0.10099999999999999,638.0,0.11,5.718,0.175,65.74,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12378,DNK,Europe,Denmark,2020-03-17,tests performed,932.0,57.0,117.0,1.0,0.0,0.14300000000000002,160.906,9.841000000000001,20.2,0.17300000000000001,0.0,0.025,948.0,8085.0,1.396,0.16399999999999998,791.0,0.13699999999999998,6.761,0.14800000000000002,65.74,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12380,DNK,Europe,Denmark,2020-03-19,tests performed,1115.0,91.0,85.571,4.0,0.0,0.5710000000000001,192.5,15.710999999999999,14.774000000000001,0.691,0.0,0.099,1848.0,11159.0,1.9269999999999998,0.319,1008.0,0.174,11.78,0.085,72.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12391,DNK,Europe,Denmark,2020-03-30,tests performed,2395.0,194.0,142.857,72.0,7.0,8.429,413.48699999999997,33.493,24.664,12.431,1.209,1.455,3218.0,26716.0,4.612,0.556,1731.0,0.299,12.117,0.083,72.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12412,DNK,Europe,Denmark,2020-04-20,tests performed,7384.0,142.0,172.857,355.0,9.0,11.714,1274.817,24.516,29.843000000000004,61.288999999999994,1.554,2.022,6670.0,114598.0,19.785,1.1520000000000001,4692.0,0.81,27.144,0.037000000000000005,68.52,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12422,DNK,Europe,Denmark,2020-04-30,tests performed,9008.0,157.0,156.571,443.0,9.0,8.429,1555.194,27.105,27.031,76.482,1.554,1.455,15951.0,251688.0,43.453,2.7539999999999996,14746.0,2.546,94.181,0.011,68.52,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12426,DNK,Europe,Denmark,2020-05-04,tests performed,9523.0,116.0,135.429,481.0,8.0,8.429,1644.1070000000002,20.027,23.381,83.04299999999999,1.381,1.455,17780.0,304058.0,52.494,3.07,14381.0,2.483,106.189,0.009000000000000001,68.52,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12428,DNK,Europe,Denmark,2020-05-06,tests performed,9821.0,151.0,138.571,497.0,7.0,9.0,1695.555,26.07,23.924,85.805,1.209,1.554,14329.0,334182.0,57.695,2.474,14064.0,2.428,101.493,0.01,68.52,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12429,DNK,Europe,Denmark,2020-05-07,tests performed,9983.0,162.0,139.286,500.0,3.0,8.142999999999999,1723.524,27.969,24.046999999999997,86.323,0.518,1.406,14371.0,348553.0,60.176,2.481,13838.0,2.3890000000000002,99.35,0.01,68.52,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12432,DNK,Europe,Denmark,2020-05-10,tests performed,10319.0,101.0,130.286,516.0,4.0,6.143,1781.533,17.437,22.493000000000002,89.085,0.691,1.061,6687.0,371859.0,64.2,1.1540000000000001,12226.0,2.1109999999999998,93.84,0.011,65.74,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12441,DNK,Europe,Denmark,2020-05-19,tests performed,10968.0,41.0,65.0,548.0,1.0,3.429,1893.58,7.077999999999999,11.222000000000001,94.61,0.17300000000000001,0.5920000000000001,14983.0,488546.0,84.345,2.5869999999999997,12208.0,2.108,187.815,0.005,65.74,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12447,DNK,Europe,Denmark,2020-05-25,tests performed,11360.0,71.0,61.857,562.0,1.0,2.1430000000000002,1961.257,12.258,10.679,97.027,0.17300000000000001,0.37,18296.0,559528.0,96.6,3.159,12281.0,2.12,198.538,0.005,57.41,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12449,DNK,Europe,Denmark,2020-05-27,tests performed,11428.0,41.0,54.857,563.0,0.0,1.714,1972.997,7.077999999999999,9.471,97.2,0.0,0.29600000000000004,14787.0,590293.0,101.912,2.553,12469.0,2.153,227.299,0.004,57.41,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12450,DNK,Europe,Denmark,2020-05-28,tests performed,11480.0,52.0,51.857,565.0,2.0,1.571,1981.975,8.978,8.953,97.545,0.345,0.271,13164.0,603457.0,104.184,2.273,13140.0,2.269,253.388,0.004,57.41,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12454,DNK,Europe,Denmark,2020-06-01,tests performed,11669.0,36.0,44.143,574.0,3.0,1.714,2014.605,6.215,7.621,99.09899999999999,0.518,0.29600000000000004,8723.0,638775.0,110.28200000000001,1.506,11321.0,1.955,256.463,0.004,57.41,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12455,DNK,Europe,Denmark,2020-06-02,tests performed,11699.0,30.0,44.571000000000005,576.0,2.0,1.857,2019.7839999999999,5.178999999999999,7.695,99.444,0.345,0.321,15535.0,654310.0,112.964,2.682,11258.0,1.944,252.583,0.004,57.41,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12456,DNK,Europe,Denmark,2020-06-03,tests performed,11734.0,35.0,43.714,580.0,4.0,2.4290000000000003,2025.8270000000002,6.042999999999999,7.547000000000001,100.135,0.691,0.419,13459.0,667769.0,115.288,2.324,11068.0,1.911,253.19,0.004,57.41,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12466,DNK,Europe,Denmark,2020-06-13,tests performed,12099.0,64.0,32.0,594.0,1.0,1.143,2088.843,11.049000000000001,5.525,102.552,0.17300000000000001,0.19699999999999998,10009.0,791902.0,136.719,1.7280000000000002,13520.0,2.334,422.5,0.002,57.41,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12473,DNK,Europe,Denmark,2020-06-20,tests performed,12391.0,47.0,41.714,600.0,0.0,0.857,2139.255,8.113999999999999,7.202000000000001,103.588,0.0,0.14800000000000002,12098.0,902707.0,155.849,2.089,15829.0,2.733,379.462,0.003,57.41,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12490,DNK,Europe,Denmark,2020-07-07,tests performed,12878.0,46.0,18.143,607.0,1.0,0.28600000000000003,2223.334,7.942,3.1319999999999997,104.796,0.17300000000000001,0.049,16513.0,1165797.0,201.27,2.8510000000000004,14430.0,2.491,795.3539999999998,0.001,57.41,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12491,DNK,Europe,Denmark,2020-07-08,tests performed,12888.0,10.0,17.143,609.0,2.0,0.5710000000000001,2225.06,1.726,2.96,105.141,0.345,0.099,15903.0,1181700.0,204.016,2.7460000000000004,14186.0,2.449,827.5169999999998,0.001,54.63,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12493,DNK,Europe,Denmark,2020-07-10,tests performed,12916.0,16.0,14.429,609.0,0.0,0.429,2229.894,2.762,2.491,105.141,0.0,0.07400000000000001,14186.0,1210189.0,208.93400000000003,2.449,14015.0,2.42,971.337,0.001,54.63,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12495,DNK,Europe,Denmark,2020-07-12,tests performed,12946.0,0.0,16.285999999999998,609.0,0.0,0.429,2235.074,0.0,2.812,105.141,0.0,0.07400000000000001,9133.0,1228972.0,212.17700000000002,1.577,13933.0,2.405,855.535,0.001,54.63,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12501,DNK,Europe,Denmark,2020-07-18,tests performed,13173.0,49.0,32.429,611.0,1.0,0.28600000000000003,2274.264,8.46,5.599,105.48700000000001,0.17300000000000001,0.049,10669.0,1320436.0,227.968,1.8419999999999999,14371.0,2.481,443.159,0.002,54.63,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12503,DNK,Europe,Denmark,2020-07-20,tests performed,13173.0,0.0,32.429,611.0,0.0,0.28600000000000003,2274.264,0.0,5.599,105.48700000000001,0.0,0.049,18211.0,1349583.0,233.0,3.1439999999999997,14619.0,2.524,450.806,0.002,54.63,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12505,DNK,Europe,Denmark,2020-07-22,tests performed,13302.0,40.0,34.429,611.0,0.0,0.14300000000000002,2296.536,6.906000000000001,5.944,105.48700000000001,0.0,0.025,16637.0,1382912.0,238.75400000000002,2.872,14657.0,2.53,425.722,0.002,54.63,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12508,DNK,Europe,Denmark,2020-07-25,tests performed,13438.0,48.0,37.857,613.0,1.0,0.28600000000000003,2320.015,8.287,6.5360000000000005,105.83200000000001,0.17300000000000001,0.049,11731.0,1426544.0,246.287,2.025,15158.0,2.617,400.4,0.002,54.63,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12509,DNK,Europe,Denmark,2020-07-26,tests performed,13438.0,0.0,37.857,613.0,0.0,0.28600000000000003,2320.015,0.0,6.5360000000000005,105.83200000000001,0.0,0.049,12813.0,1439357.0,248.49900000000002,2.2119999999999997,15426.0,2.6630000000000003,407.479,0.002,54.63,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12510,DNK,Europe,Denmark,2020-07-27,tests performed,13438.0,0.0,37.857,613.0,0.0,0.28600000000000003,2320.015,0.0,6.5360000000000005,105.83200000000001,0.0,0.049,20720.0,1460077.0,252.076,3.577,15785.0,2.725,416.962,0.002,54.63,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12511,DNK,Europe,Denmark,2020-07-28,tests performed,13547.0,109.0,40.714,613.0,0.0,0.28600000000000003,2338.834,18.817999999999998,7.029,105.83200000000001,0.0,0.049,20376.0,1480453.0,255.59400000000002,3.5180000000000002,16311.0,2.8160000000000003,400.621,0.002,54.63,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12514,DNK,Europe,Denmark,2020-07-31,tests performed,13725.0,91.0,47.857,615.0,1.0,0.429,2369.565,15.710999999999999,8.262,106.177,0.17300000000000001,0.07400000000000001,19917.0,1541135.0,266.07099999999997,3.4389999999999996,18046.0,3.116,377.081,0.003,54.63,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12515,DNK,Europe,Denmark,2020-08-01,tests performed,13789.0,64.0,50.143,615.0,0.0,0.28600000000000003,2380.614,11.049000000000001,8.657,106.177,0.0,0.049,14305.0,1555440.0,268.54,2.47,18414.0,3.179,367.231,0.003,50.93,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12516,DNK,Europe,Denmark,2020-08-02,tests performed,13789.0,0.0,50.143,615.0,0.0,0.28600000000000003,2380.614,0.0,8.657,106.177,0.0,0.049,15713.0,1571153.0,271.253,2.713,18828.0,3.2510000000000003,375.487,0.003,50.93,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12518,DNK,Europe,Denmark,2020-08-04,tests performed,13996.0,207.0,64.143,616.0,1.0,0.429,2416.3520000000003,35.738,11.074000000000002,106.35,0.17300000000000001,0.07400000000000001,24940.0,1619937.0,279.675,4.306,19926.0,3.44,310.65,0.003,50.93,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12526,DNK,Europe,Denmark,2020-08-12,tests performed,14959.0,144.0,126.571,621.0,1.0,0.7140000000000001,2582.61,24.861,21.851999999999997,107.213,0.17300000000000001,0.12300000000000001,34727.0,1839664.0,317.61,5.995,27836.0,4.806,219.923,0.005,50.93,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12530,DNK,Europe,Denmark,2020-08-16,tests performed,15483.0,104.0,148.714,621.0,0.0,0.5710000000000001,2673.0759999999996,17.955,25.675,107.213,0.0,0.099,25604.0,1956847.0,337.842,4.42,30912.0,5.337000000000001,207.862,0.005,50.93,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12531,DNK,Europe,Denmark,2020-08-17,tests performed,15617.0,134.0,167.857,621.0,0.0,0.5710000000000001,2696.211,23.135,28.98,107.213,0.0,0.099,35591.0,1992438.0,343.986,6.145,31575.0,5.4510000000000005,188.106,0.005,50.93,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12551,DNK,Europe,Denmark,2020-09-06,tests performed,17547.0,0.0,121.0,627.0,0.0,0.429,3029.417,0.0,20.89,108.249,0.0,0.07400000000000001,29783.0,2699170.0,466.001,5.142,36593.0,6.318,302.421,0.003,50.93,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12558,DNK,Europe,Denmark,2020-09-13,tests performed,19216.0,0.0,238.429,629.0,0.0,0.28600000000000003,3317.563,0.0,41.163999999999994,108.594,0.0,0.049,41891.0,3030081.0,523.131,7.232,47273.0,8.161,198.269,0.005,47.69,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12564,DNK,Europe,Denmark,2020-09-19,tests performed,21847.0,454.0,375.85699999999997,635.0,0.0,0.857,3771.795,78.381,64.89,109.63,0.0,0.14800000000000002,40047.0,3342169.0,577.012,6.914,50568.0,8.73,134.54,0.006999999999999999,50.93,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12567,DNK,Europe,Denmark,2020-09-22,tests performed,23323.0,1476.0,503.286,640.0,5.0,1.0,4026.62,254.825,86.89,110.493,0.863,0.17300000000000001,56612.0,3493877.0,603.203,9.774,50275.0,8.68,99.894,0.01,50.93,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12573,DNK,Europe,Denmark,2020-09-28,tests performed,26637.0,424.0,684.2860000000001,649.0,1.0,2.0,4598.768,73.202,118.139,112.04700000000001,0.17300000000000001,0.345,53931.0,3787912.0,653.967,9.311,50092.0,8.648,73.203,0.014,50.93,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12574,DNK,Europe,Denmark,2020-09-29,tests performed,27072.0,435.0,535.571,649.0,0.0,1.286,4673.869000000001,75.101,92.464,112.04700000000001,0.0,0.222,50692.0,3838604.0,662.7189999999999,8.752,49247.0,8.502,91.952,0.011,50.93,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,52.34190177583136,2.5,80.9,0.929
12591,DOM,North America,Dominican Republic,2020-01-03,tests performed,0.0,0.0,1523.1716771815854,0.0,0.0,44.18980835779874,0.0,0.0,26.372756911721776,0.0,0.0,0.5761260998290313,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,0.0,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12592,DOM,North America,Dominican Republic,2020-01-04,tests performed,0.0,0.0,1523.1716771815854,0.0,0.0,44.18980835779874,0.0,0.0,26.372756911721776,0.0,0.0,0.5761260998290313,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,0.0,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12594,DOM,North America,Dominican Republic,2020-01-06,tests performed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,0.0,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12605,DOM,North America,Dominican Republic,2020-01-17,tests performed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,0.0,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12607,DOM,North America,Dominican Republic,2020-01-19,tests performed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,0.0,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12610,DOM,North America,Dominican Republic,2020-01-22,tests performed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,0.0,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12617,DOM,North America,Dominican Republic,2020-01-29,tests performed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,0.0,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12618,DOM,North America,Dominican Republic,2020-01-30,tests performed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,0.0,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
12619,DOM,North America,Dominican Republic,2020-01-31,tests performed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24566.11947245927,1718174.7327376117,58.852458380720286,0.7657442646569877,23588.08972914728,0.7465501787725914,183.3054604997342,0.06452947586922678,0.0,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
